observed_on,season_start,latitude,longitude,phenophase,t_base,species,gdd_cumulative_random
2025-09-16,2025-05-26,42.3725601,-71.2340741,fruiting,5,Ailanthus_altissima,1848.84546203613
2025-09-16,2025-05-26,42.3618783333,-71.255875,fruiting,5,Ailanthus_altissima,1849.4537231445283
2025-09-17,2025-05-26,53.3890533447,-2.9650714397,fruiting,5,Ailanthus_altissima,1295.6906311035154
2025-09-17,2025-05-26,41.1300468445,28.9624385834,fruiting,5,Ailanthus_altissima,2155.484828186032
2025-09-15,2025-05-26,47.9876280483,16.3032186683,fruiting,5,Ailanthus_altissima,1716.3359176635718
2025-09-15,2025-05-26,42.2760413,-71.8052050997,fruiting,5,Ailanthus_altissima,1804.2664520263645
2025-09-13,2025-05-26,42.2040773171,-82.9717471421,fruiting,5,Ailanthus_altissima,1885.045747375485
2025-09-13,2025-05-26,45.4287116667,-122.6419966667,flowering,5,Ailanthus_altissima,1801.407792663572
2025-08-17,2025-05-26,49.718543776,4.9345064423,fruiting,5,Ailanthus_altissima,1156.0826934814463
2025-09-09,2025-05-26,45.3535706522,-122.6086834062,fruiting,5,Ailanthus_altissima,1744.1703750610332
2025-09-11,2025-05-26,43.1929560509,-77.5127669064,fruiting,5,Ailanthus_altissima,1754.6308731079075
2025-09-10,2025-05-26,38.1840381,-121.3213740997,fruiting,5,Ailanthus_altissima,1961.980816650388
2025-09-09,2025-05-26,43.1811625771,-77.5097216751,fruiting,5,Ailanthus_altissima,1727.7243453979468
2025-08-28,2025-05-26,42.4735053797,-71.1592177122,fruiting,5,Ailanthus_altissima,1603.9053878784166
2025-09-05,2025-05-26,42.2058350597,-71.4245698011,fruiting,5,Ailanthus_altissima,1734.9318740844706
2025-09-07,2025-05-26,40.7396757953,-74.178813787,fruiting,5,Ailanthus_altissima,1902.4852371215788
2025-09-07,2025-05-26,38.2529833333,-121.5054555556,fruiting,5,Ailanthus_altissima,1908.1202239990207
2025-09-07,2025-05-26,42.4327675559,-71.2064749985,fruiting,5,Ailanthus_altissima,1760.8208389282204
2025-09-07,2025-05-26,42.3309536306,-72.6739667729,fruiting,5,Ailanthus_altissima,1719.3616867065407
2025-09-06,2025-05-26,40.3464618536,-3.6686134306,fruiting,5,Ailanthus_altissima,2248.01737823486
2025-09-06,2025-05-26,51.5307327,-0.4742824,fruiting,5,Ailanthus_altissima,1390.4011444091789
2025-09-03,2025-05-26,42.2011111111,-70.9736166667,fruiting,5,Ailanthus_altissima,1651.9900451660135
2025-09-05,2025-05-26,42.2051585013,-71.4239833074,fruiting,5,Ailanthus_altissima,1734.9318740844706
2025-09-05,2025-05-26,42.2060563135,-71.4243206218,fruiting,5,Ailanthus_altissima,1734.9318740844706
2025-09-04,2025-05-26,40.303736,-3.614861,fruiting,5,Ailanthus_altissima,2221.1114227294884
2025-09-04,2025-05-26,40.3029,-3.614808,fruiting,5,Ailanthus_altissima,2221.1114227294884
2025-08-26,2025-05-26,42.2284890847,-71.3099502509,fruiting,5,Ailanthus_altissima,1586.4078186035144
2025-09-03,2025-05-26,43.19369133,-77.5126921602,fruiting,5,Ailanthus_altissima,1653.2174774169905
2025-09-03,2025-05-26,51.345597,12.3689701,flowering,5,Ailanthus_altissima,1441.367219543456
2025-09-02,2025-05-26,41.5451695,1.8913371,fruiting,5,Ailanthus_altissima,1865.4575119018527
2025-09-01,2025-05-26,45.4761980781,-122.6084816828,fruiting,5,Ailanthus_altissima,1612.4941772460925
2025-09-01,2025-05-26,42.62291279,-71.37224763,fruiting,5,Ailanthus_altissima,1675.1311325073225
2025-07-31,2025-05-26,36.8385021,-5.3909444,fruiting,5,Ailanthus_altissima,1404.0670578002928
2025-08-31,2025-05-26,42.3994054021,-71.141173169,fruiting,5,Ailanthus_altissima,1647.670903015135
2025-08-31,2025-05-26,42.2775119432,-71.3468090817,fruiting,5,Ailanthus_altissima,1657.6504333496075
2025-08-31,2025-05-26,42.6142703716,-71.2410077389,fruiting,5,Ailanthus_altissima,1648.902233886717
2025-08-31,2025-05-26,51.32552281,12.32691208,flowering,5,Ailanthus_altissima,1396.132832336425
2025-08-30,2025-05-26,43.1534888333,-77.6096716667,fruiting,5,Ailanthus_altissima,1603.4185897827133
2025-08-31,2025-05-26,41.1455132202,-74.1175148444,fruiting,5,Ailanthus_altissima,1714.0647094726542
2025-08-30,2025-05-26,42.431855,-76.5130616667,fruiting,5,Ailanthus_altissima,1548.971163940428
2025-08-30,2025-05-26,51.4484149833,-0.0256216667,fruiting,5,Ailanthus_altissima,1280.2344009399417
2025-08-27,2025-05-26,41.4230583333,-74.000655555,fruiting,5,Ailanthus_altissima,1588.207319641112
2025-08-27,2025-05-26,41.91185795,-74.09753341,fruiting,5,Ailanthus_altissima,1573.297392272948
2025-08-27,2025-05-26,41.43803,-72.9100116667,fruiting,5,Ailanthus_altissima,1600.0254043579089
2025-08-22,2025-05-26,45.7919778997,3.1605419997,fruiting,5,Ailanthus_altissima,1372.7146057128907
2025-08-24,2025-05-26,49.5865904173,17.2754214382,fruiting,5,Ailanthus_altissima,1250.9136215209965
2025-08-23,2025-05-26,43.2097286,-79.77235946,fruiting,5,Ailanthus_altissima,1543.066131591796
2025-08-23,2025-05-26,41.2353509072,-95.9159975499,fruiting,5,Ailanthus_altissima,1788.9153213500958
2025-08-21,2025-05-26,39.9403590016,-82.9815655947,fruiting,5,Ailanthus_altissima,1647.1225555419906
2025-08-12,2025-05-26,42.19419,14.2197172,fruiting,5,Ailanthus_altissima,1251.710905456543
2025-08-23,2025-05-26,42.1455898883,19.0568425879,fruiting,5,Ailanthus_altissima,1684.4207305908185
2025-08-07,2025-05-26,40.98368,-79.5444,fruiting,5,Ailanthus_altissima,1221.1300415039068
2025-08-22,2025-05-26,45.7919960997,3.1605425997,fruiting,5,Ailanthus_altissima,1372.7146057128907
2025-08-22,2025-05-26,45.7919960997,3.1605425997,fruiting,5,Ailanthus_altissima,1372.7146057128907
2025-08-22,2025-05-26,42.2833614796,-71.8291768804,fruiting,5,Ailanthus_altissima,1487.7772583007804
